U: ej: y: 
1.07114780274711 -0.5237415779067329 0.547406224840380 
0.132713821259427 0.037650512349865696 0.170364333609293 
-0.147387224721085 0.09753203339576451 -0.0498551913253204 
-0.0863233710966129 -0.2440953994376363 -0.330418770534249 
2.24872081457614 -0.050970009377387326 2.19775080519876 
1.75550597128593 -0.026746129815464127 1.72875984147046 
-0.266822966170946 -0.040933752308611286 -0.307756718479557 
0.536899204430566 -0.12980292793990136 0.407096276490665 
1.75541649619859 0.381520983629538 2.13693747982813 
-0.198649975737600 -0.0021867375074528473 -0.200836713245053 
-0.0949940678181308 -0.12213777488030936 -0.217131842698440 
1.64182691018674 -0.12297321385129682 1.51885369633545 
0.778341334317090 0.24203980987507143 1.02038114419216 
0.411440209241578 0.04356241459018701 0.455002623831765 
1.74009699140213 -0.030261579900691393 1.70983541150143 
1.81218213467256 -0.05165566811170517 1.76052646656086 
-0.192765733892757 -0.09507121001788578 -0.287836943910643 
0.237716908692423 0.0646419405234679 0.302358849215891 
0.118796889942721 -0.003911301139939881 0.114885588802781 
1.43958063382072 0.08623160627206601 1.52581224009278 
1.72524862411561 -0.2689822209331211 1.45626640318249 
0.635002223597996 0.03728906096706601 0.672291284565061 
0.256636101298233 0.17313314337033295 0.429769244668566 
2.03074268944278 0.4031202196927955 2.43386290913557 
0.662733369251693 -0.04369574219505754 0.619037627056635 
-0.177781438542293 0.07558715478460651 -0.102194283757686 
0.298925629012310 0.1988745116544307 0.497800140666741 
0.130877185826539 -0.08969789031094355 0.0411792955155955 
1.12506976625841 -0.10235760077835002 1.02271216548006 
0.0318014307374558 -0.052115267075765276 -0.0203138363383094 
-0.204551070919120 -0.008909861623202234 -0.213460932542322 
0.272123915609756 -0.09345328559850467 0.178670630011251 
0.527974624106904 -0.008137539945604707 0.519837084161299 
1.22526216462736 -0.09975796411115284 1.12550420051620 
-0.145521878400804 -0.05274458766265378 -0.198266466063458 
1.83260144996246 -0.2490410570116568 1.58356039295081 
1.09892016008014 0.3882856683870636 1.48720582846720 
0.676974557148862 -0.11670872491499108 0.560265832233871 
-0.295977061912323 -0.12210953273792834 -0.418086594650251 
0.931993899534057 -0.24686306711486705 0.685130832419190 
-0.282063378045712 -0.029036679301590915 -0.311100057347303 
0.563269597358715 -0.1862280068786043 0.377041590480111 
0.596019647466705 0.003516578034115645 0.599536225500821 
1.90414263841829 -0.19616207852024142 1.70798055989805 
2.28218159291223 0.5781999783017291 2.86038157121396 
0.505109066248445 0.10318511100075267 0.608294177249198 
1.36851283921386 0.15411320345455087 1.52262604266841 
-0.302555305401304 -0.039645561784671005 -0.342200867185975 
1.87581030715051 -0.20259732281009502 1.67321298434041 
0.188783448317782 0.3650565642890952 0.553840012606877 
1.10992554180040 -0.024006616924837926 1.08591892487556 
1.14330463741954 0.12127136547988152 1.26457600289942 
-0.210032764170392 -0.08513526536769467 -0.295168029538087 
0.300709697864251 -0.10849775990693936 0.192211937957312 
0.492670857669302 0.21987076512308146 0.712541622792384 
0.563733790474912 -0.05215224720057189 0.511581543274340 
1.13505161360132 -0.6721720622880951 0.462879551313226 
0.271209462115504 0.382930956468069 0.654140418583573 
1.35788927412649 0.11384394314671954 1.47173321727321 
0.0772670315793570 -0.056556683452561075 0.0207103481267959 
-0.361294219770880 -0.08012620878888208 -0.441420428559762 
-0.102901139396699 -0.029432869333204385 -0.132334008729904 
0.174188290890034 0.0072482689529338685 0.181436559842968 
2.29702504250539 -0.31879536302916955 1.97822967947622 
1.82320511205563 0.04368597022236174 1.86689108227800 
2.20873230312628 0.7336418569379143 2.94237416006420 
0.472321954741132 -0.49073976485726106 -0.0184178101161290 
0.513103766447016 0.29924404562042206 0.812347812067438 
0.536164985749212 -0.1100539586447462 0.426111027104466 
-0.123161201693974 -0.05731229146794508 -0.180473493161919 
1.72319868892589 -0.1893197387506549 1.53387895017523 
0.707901957889973 0.04553027261157974 0.753432230501553 
0.648405068800920 -0.01250284438562537 0.635902224415295 
0.234059240406188 0.07261180594992767 0.306671046356116 
0.911488643222221 0.1151182928309451 1.02660693605317 
0.249027944355311 0.3109308217885602 0.559958766143871 
0.0926616233460906 0.22202693022063977 0.314688553566730 
-0.300200753989828 0.01749525830226592 -0.282705495687562 
-0.163615693676663 0.006232704770712035 -0.157382988905951 
-0.0439745459987776 -0.05221633364071758 -0.0961908796394952 
0.622006193099533 0.13234045628054877 0.754346649380081 
-0.190295598777755 -0.019754804251971757 -0.210050403029727 
0.806721494036351 0.07651999753371472 0.883241491570066 
0.221018115358737 -0.14535853743933827 0.0756595779193985 
-0.0850621255028500 0.017808349841829926 -0.0672537756610201 
1.82609295523721 -0.5734542195521306 1.25263873568508 
0.937983937119754 -0.2783592927833627 0.659624644336392 
0.777202647542360 0.2186659045051315 0.995868552047492 
0.238502953102163 -0.2172849677899611 0.0212179853122019 
0.526976543195380 0.321113130260881 0.848089673456261 
-0.128600932028883 0.14448137843529163 0.0158804464064085 
0.943443207964567 0.28007972009026305 1.22352292805483 
-0.0331378433447389 0.05572530610815921 0.0225874627634203 
0.350193607740287 -0.038110155882181765 0.312083451858105 
0.325472877049257 0.23922885892556542 0.564701735974823 
0.820030859971517 0.05052703964659503 0.870557899618112 
1.02484528467322 0.07132206264906417 1.09616734732228 
0.590103689444752 0.16152665734820332 0.751630346792955 
0.600822318415378 -0.36280730018837043 0.238015018227007 
0.265696300468901 0.13769534852465531 0.403391648993556 
0.426968181773671 0.30550384667086 0.732472028444531 
0.405176594318873 -0.02681927437548398 0.378357319943389 
-0.341616190817350 -0.1502929462705391 -0.491909137087889 
0.903505634197056 -0.23154143208900937 0.671964202108046 
2.04733040248732 0.008268098303029119 2.05559850079035 
1.42082723808828 0.07408399121707097 1.49491122930535 
0.421358035076732 -0.19233274339973952 0.229025291676993 
